customer_id,name,email,phone,signup_date,order_date,address,order_amount,currency_hint,customer_age,category,customer_segment
446,Öğr. Yazgül Yasemen Mansız Aksu,ogr.yazgul.yasemen.mansiz.aksu446@yaho.com,+90519267649,"March 31, 2025",29/12/2025,"Türkiye, Gaziantep",119 TL,TRY,24,Sports & Outdoors,Budget
489,Dr. Mahter Havse Hançer,dr.mahter.havse.hancer489@gmial.com,+90  505   466 92  75 ,2023-01-28,29/01/2025,İpekyolu - Van - Türkiye,417 TL,TRY,72,Groceries,Regular
27,Dirlik Çamurcuoğlu,dirlik.camurcuoglu27@yaho.com,+90572773487,"June 08, 2022",14/04/2025,Kepez - Antalya - Türkiye,₺158,TRY,33,Clothing,Budget
473,Ayülker Şensoy, ayulker.sensoy473@example.com ,+905010043142,2022-06-07,10-04-2025,"Türkiye, Gaziantep",₺339,TRY,56,Electronics,Budget
399,Okt. Ferhan Nirgül Hançer Gül,okt.ferhan.nirgul.hancer.gul399@example.com,0558 323 02 41,10-31-2025,"February 02, 2026","Türkiye, Mersin, Yenişehir",$418.75,USD,71,Clothing,Regular
464,Sücaettin Kısakürek, sucaettin.kisakurek464@example.com ,+905108255398,07-23-2022,01-15-2025,Melikgazi - Kayseri - Türkiye,219 TL,TRY,41,Books,Budget
68,Uz. Sadiye Gülbiye Aslan Ertaş,uz.sadiye.gulbiye.aslan.ertas68@example.com,0551 518 64 49,08/02/2025,26/05/2025,"Türkiye, Eskişehir","212,57",,39,Home & Garden,Budget
18,Av. Azettin Kavurt Aslan, av.azettin.kavurt.aslan18@example.com ,+90540164002,18/05/2022,2025-08-27,Toroslar - Mersin - Türkiye,$149.49,USD,34,Home & Garden,Budget
270,Doç. Bozbağ Görgünay Durmuş, doc.bozbag.gorgunay.durmus270@example.com ,+90  557   724 59  92 ,2023-02-06,"November 20, 2025",Muratpaşa - Antalya - Türkiye,167 TL,TRY,24,Clothing,Regular
378,Ruhugül Gül Sakarya,ruhugul.gul.sakarya378@example.com,+90  502   851 96  11 ,17/11/2023,01-09-2026,"Türkiye, Diyarbakır, Kayapınar",₺274,TRY,54,Beauty & Personal Care,Budget
103,Elvan Şener,elvan.sener103@example.com,0551 751 83 04,01/11/2023,2025-03-09,Yenişehir - Mersin - Türkiye,$368.85,USD,61,Groceries,Regular
408,Şahıgül Yorulmaz Yılmaz,sahigul.yorulmaz.yilmaz408@yaho.com,+90  559   741 21  82 ,10-08-2025,12-10-2025,"Türkiye, Şanlıurfa, Eyyübiye",$415.73,USD,seventy,Home & Garden,Regular
260,Boztaş Gürelcem Seven Sezer, boztas.gurelcem.seven.sezer260@example.com ,0533 977 67 19,08-01-2022,03-01-2025,Şehzadeler - Manisa - Türkiye,"77,35",,eighteen,Home & Garden,Budget
142,Büşranur Alemdar,busranur.alemdar142@gmial.com,+90  575   622 08  63 ,2024-02-22,03-07-2025,Şahinbey - Gaziantep - Türkiye,"226,24",,33,Beauty & Personal Care,Regular
257,Çev. Gülbani İlper Şafak Şener,cev.gulbani.ilper.safak.sener257@example.com,+905472649282,08/05/2023,10-18-2025,"Türkiye, Ankara, Yenimahalle","399,94",,71,Toys & Games,Regular
250,Rahiye Kumral Zorlu, rahiye.kumral.zorlu250@example.com ,+90 532 562 16 89,10/06/2022,2026-05-18,"Türkiye, İstanbul, Üsküdar","329,02",,61,Sports & Outdoors,Budget
21,Tanbay Şener,tanbay.sener21@hotnail.com,0542 940 19 65,2021-11-11,2025-09-20,Kadıköy - İstanbul - Türkiye,"350,35",,68,Home & Garden,Budget
287,Bayan Muarra Sonnur Demirel, bayan.muarra.sonnur.demirel287@example.com ,0542 717 39 62,2022-05-01,2026-03-03,Tepebaşı - Eskişehir - Türkiye,223 TL,TRY,49,Home & Garden,Budget
27,Dirlik Çamurcuoğlu,dirlik.camurcuoglu27@gmial.com,+90  572   774 34  87 ,2022-06-08,2026-05-16,"Türkiye, Antalya, Kepez",$190.39,USD,33,Sports & Outdoors,Budget
31,İlklima Şafak, ilklima.safak31@example.com ,+905745299125,2025-05-05,2026-02-23,Van - Türkiye,"286,09",,55,Groceries,Budget
461,Galip Akdeniz, galip.akdeniz461@example.com ,+905106681335,07-24-2023,25/04/2026,"Türkiye, Manisa, Şehzadeler",₺237,TRY,48,Beauty & Personal Care,Budget
111,Dr. Ağakişi Hükümdar Öcalan,dr.agakisi.hukumdar.ocalan111@example.com,+90501666700,01-03-2022,2025-04-10,"Türkiye, İzmir, Karşıyaka",117 TL,TRY,28,Clothing,Budget
151,Özakan Mazlum Bilgin Akçay,ozakan.mazlum.bilgin.akcay151@example.com,+90578759856,2024-06-07,"March 18, 2025",Şişli - İstanbul - Türkiye,$132.59,USD,29,Groceries,Budget
478,İntihap Şafak,intihap.safak478@example.com,+905523660788,2023-03-10,2025-05-22,Odunpazarı - Eskişehir - Türkiye,315 TL,TRY, 52 ,Toys & Games,Regular
478,İntihap Şafak, intihap.safak478@example.com ,0552 366 87 88,03-10-2023,2025-05-01,Eskişehir - Türkiye,"291,98",,52,Toys & Games,Regular
371,Apaydın Yaman, apaydin.yaman371@example.com ,+90 507 208 11 55,"September 12, 2023","March 11, 2025","Türkiye, Diyarbakır","358,84",,67,Sports & Outdoors,Budget
490,Alcan Enes Seven Şener,alcan.enes.seven.sener490@example.com,+90  516   874 09  03 ,09/01/2022,12-25-2025,Tepebaşı - Eskişehir - Türkiye,$410.01,USD,70,Toys & Games,Regular
28,Gülşa Şensoy, gulsa.sensoy28@example.com ,+90  543   455 81  22 ,2024-08-26,07-03-2025,İzmir - Türkiye,$261.69,USD,42,Sports & Outdoors,Regular
177,Uz. Sevsevil Gülbeyan Yorulmaz,uz.sevsevil.gulbeyan.yorulmaz177@example.com,+905944789856,05/02/2022,"June 12, 2026","Adana, Seyhan",₺101,TRY,26,Books,Budget
26,Rabbiye Aslan,rabbiye.aslan26@example.com,0501 632 87 08,07-20-2024,2026-03-08,Eyyübiye - Şanlıurfa - Türkiye,390 TL,TRY,72,Sports & Outdoors,Budget
7,Öğr. Seniha İnsaf Aslan,ogr.seniha.insaf.aslan7@outlok.com,+90 543 039 11 71,07/09/2021,"May 26, 2026","Türkiye, Mersin","447,80",, 52 ,Electronics,Premium
245,Mazlum Demir, mazlum.demir245@example.com ,+90559045979,2025-02-17,2025-04-26,Van - Türkiye,237 TL,TRY, 46 ,Groceries,Budget
82,Dr. Sökmen Erdoğan,dr.sokmen.erdogan82@outlok.com,+90 501 094 39 69,"May 14, 2022",2025-03-28,Bornova - İzmir - Türkiye,$131.00,USD,19,Home & Garden,Regular
280,Fazul Gül,fazul.gul280@example.com,+90 547 128 14 42,2022-06-30,05-13-2025,Manisa - Türkiye,"194,84",,,Electronics,Budget
443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+90 512 590 47 29,06/03/2025,"April 17, 2025",Eyyübiye - Şanlıurfa - Türkiye,266 TL,TRY, 46 ,Toys & Games,Regular
60,Çev. Tüzeer Nurullah Bilir, cev.tuzeer.nurullah.bilir60@example.com ,+905260494519,2023-02-07,"May 12, 2025",Şehzadeler - Manisa,₺150,TRY,31,Sports & Outdoors,Budget
43,Türknur Şennur Akar,turknur.sennur.akar43@example.com,0510 932 48 08,"August 30, 2023","March 26, 2025","Türkiye, Trabzon, Ortahisar",102 TL,TRY,23,Beauty & Personal Care,Budget
60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@example.com,0556 049 45 19,2023-02-07,2025-11-11,Şehzadeler - Manisa - Türkiye,₺169,TRY, 31 ,Books,Budget
5,Arş. Gör. Sıylıhan Akbaş Durmuş,ars.gor.siylihan.akbas.durmus5@example.com,+90596965328,"June 09, 2025",2026-06-10,Meram - Konya - Türkiye,₺325,TRY,66,Clothing,Budget
413,Uz. Kavurt Duran,uz.kavurt.duran413@example.com,+90 500 412 57 77,"July 26, 2025",15/10/2025,"Türkiye, Trabzon, Ortahisar",₺158,TRY,23,Electronics,Regular
341,Doç. Menişan Rehime Demir Yaman, doc.menisan.rehime.demir.yaman341@example.com ,+90 558 673 42 57,08/12/2021,2026-01-03,"Türkiye, Samsun, İlkadım",409 TL,TRY,41,Clothing,Premium
45,Arş. Gör. Özakan İhsanoğlu, ars.gor.ozakan.ihsanoglu45@example.com ,+90  504   499 72  78 ,03-27-2023,11/09/2025,Ortahisar - Trabzon - Türkiye,$206.87,USD,40,Toys & Games,Budget
408,Şahıgül Yorulmaz Yılmaz,sahigul.yorulmaz.yilmaz408@yaho.com,+90 559 741 21 82,10-08-2025,01-18-2026,"Türkiye, Şanlıurfa, Eyyübiye",₺418,TRY,70,Sports & Outdoors,Regular
323,Gökçil Özertem Dumanlı,gokcil.ozertem.dumanli323@outlok.com,+90 542 801 38 75,13/01/2022,2025-05-23,Selçuklu - Konya - Türkiye,"280,10",,fifty-five,Home & Garden,Budget
500,Hüsmen Çetin,husmen.cetin500@example.com,+905002689552,2022-09-28,2025-07-04,Pamukkale - Denizli - Türkiye,238 TL,TRY,45,Groceries,Budget
254,Çoğay Tarhan, cogay.tarhan254@example.com ,+90  509   949 99  39 ,2024-08-24,08-28-2025,"Antalya, Muratpaşa",$233.79,USD,32,Books,Regular
217,Doç. Zümre Münezzer Ergül, doc.zumre.munezzer.ergul217@example.com ,+905376902268,2025-05-08,2026-01-07,Konak - İzmir - Türkiye,"293,57",,53,Electronics,Budget
116,Kaygusuz Akver Akdeniz Güçlü,kaygusuz.akver.akdeniz.guclu116@example.com,+90  543   114 26  26 ,2024-03-04,03-13-2025,İzmir - Türkiye,$244.89,USD,41,Sports & Outdoors,Budget
345,Zeride Sabihe Zengin Korutürk,zeride.sabihe.zengin.koruturk345@outlok.com,+90  596   577 24  29 ,02-11-2024,11/10/2025,Şahinbey - Gaziantep - Türkiye,₺356,TRY,69,Clothing,Budget
418,Yrd. Doç. Rana Rümeysa Arslan,yrd.doc.rana.rumeysa.arslan418@outlok.com,+905213649718,10-04-2022,"April 07, 2026",Toroslar - Mersin - Türkiye,₺178,TRY,28,Home & Garden,Budget
371,Apaydın Yaman,apaydin.yaman371@example.com,+90502081155,2023-09-12,10-14-2025,Kayapınar - Diyarbakır - Türkiye,"341,50",,67,Electronics,Budget
236,İncifir Sanavber Hançer,incifir.sanavber.hancer236@example.com,+90 535 186 38 78,2025-01-31,05/05/2025,"Türkiye, Şanlıurfa, Eyyübiye",₺282,TRY,57,Toys & Games,Budget
231,Seydo Şener,seydo.sener231@gmial.com,+90  536   866 32  66 ,09-17-2024,02-18-2025,"Türkiye, İstanbul, Üsküdar",$173.53,USD,34,Home & Garden,Budget
82,Dr. Sökmen Erdoğan,dr.sokmen.erdogan82@hotnail.com,+90  501   094 39  69 ,2022-05-14,2025-07-08,"Türkiye, İzmir, Bornova","117,15",,19,Sports & Outdoors,Regular
350,Av. Işıman Ayvas Tarhan,av.isiman.ayvas.tarhan350@outlok.com,0557 215 86 24,2025-04-17,10/01/2025,Ortahisar - Trabzon,₺202,TRY,38,Sports & Outdoors,Budget
468,Seniha Hasgül Duran, seniha.hasgul.duran468@example.com ,0543 448 12 30,12-16-2022,2025-08-08,"Türkiye, Malatya, Yeşilyurt",141 TL,TRY,33,Toys & Games,Budget
80,Sittik Nevsal Zorlu, sittik.nevsal.zorlu80@example.com ,0555 188 44 22,2023-12-03,2025-12-20,"Türkiye, Diyarbakır",243 TL,TRY,50,Electronics,Budget
449,Bağdat Şama, bagdat.sama449@example.com ,0543 598 92 62,03-05-2024,"April 20, 2026",Karşıyaka - İzmir - Türkiye,"407,51",, 68 ,Toys & Games,Regular
7,Öğr. Seniha İnsaf Aslan,ogr.seniha.insaf.aslan7@example.com,+905430391131,2021-09-07,2026-02-12,Yenişehir - Mersin - Türkiye,$459.46,USD,52,Books,Premium
89,Abdülhadi Ertaş,abdulhadi.ertas89@example.com,+90537562636,02-19-2023,"October 18, 2025","Türkiye, Şanlıurfa, Eyyübiye",₺409,TRY,67,Toys & Games,Regular
420,Av. Nevsale Birsan Şafak Akdeniz,av.nevsale.birsan.safak.akdeniz420@gmial.com,0532 630 39 75,13/03/2025,"August 09, 2025",Yeşilyurt - Malatya - Türkiye,176 TL,TRY,35,Home & Garden,Budget
38,Us Sadittin İnönü Aslan,us.sadittin.inonu.aslan38@outlok.com,0532 812 06 79,"April 25, 2023",26/03/2026,Kocasinan - Kayseri - Türkiye,$191.41,USD,36,Sports & Outdoors,Budget
385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@yaho.com,+90  503   399 37  88 ,16/10/2023,07/03/2025,Keçiören - Ankara - Türkiye,₺134,TRY,25,Clothing,Budget
395,Av. Beyda Durdu,av.beyda.durdu395@example.com,+90  506   512 07  04 ,11/07/2022,2025-05-06,Şahinbey - Gaziantep - Türkiye,362 TL,TRY,,Clothing,Regular
174,Tayyip Duran, tayyip.duran174@example.com ,+90  509   991 73  81 ,2022-02-17,12-03-2025,"Türkiye, Bursa, Osmangazi",272 TL,TRY,42,Sports & Outdoors,Regular
411,Maksüde Hayrioğlu,maksude.hayrioglu411@example.com,+90 516 938 59 77,2023-05-10,"November 23, 2025","Türkiye, Antalya, Kepez",267 TL,TRY,54,Books,Budget
71,Aygutalp İhsanoğlu,aygutalp.ihsanoglu71@gmial.com,+90  540   758 18  14 ,24/06/2025,13/01/2026,"Türkiye, Manisa, Şehzadeler",₺376,TRY,66,Electronics,Budget
392,Asiman Akçay, asiman.akcay392@example.com ,+90  530   468 75  06 ,11-09-2024,09/03/2026,Yenimahalle - Ankara - Türkiye,₺213,TRY,39,Toys & Games,Budget
235,Serfinaz Çamurcuoğlu Dumanlı,serfinaz.camurcuoglu.dumanli235@gmial.com,0530 652 40 77,10-25-2022,11/01/2026,"Türkiye, Samsun, Atakum","229,41",,36,Clothing,Regular
302,Mishat Buyrukhan Sezer Hançer, mishat.buyrukhan.sezer.hancer302@example.com ,0501 658 04 64,2022-01-13,01-10-2026,"Türkiye, Samsun, Atakum",326 TL,TRY,57,Sports & Outdoors,Regular
301,Alice'); DROP TABLE cleaned_records;--,cetinsu.temizkal.demirel.bilge301@gmial.com,+90 542 799 07 72,2022-01-02,2026-06-14,"Türkiye, İstanbul, Şişli","210,50",,43,Clothing,Budget
25,Eflâtun İlgi Türk, efltun.ilgi.turk25@example.com ,+90  548   951 34  33 ,02-14-2025,12-20-2025,"Türkiye, Adana, Seyhan",₺90,TRY,19,Clothing,Budget
254,Çoğay Tarhan,cogay.tarhan254@gmial.com,+90  509   949 99  39 ,2024-08-24,06/01/2026,Muratpaşa - Antalya - Türkiye,₺206,TRY,thirty-two,Beauty & Personal Care,Regular
379,Salimet Hayrioğlu,salimet.hayrioglu379@example.com,+901018510679,2024-03-18,2025-02-23,Malatya - Türkiye,₺317,TRY,54,Toys & Games,Regular
400,Özpetek Tevetoğlu, ozpetek.tevetoglu400@example.com ,+90553475528,06-15-2022,2025-05-10,Ortahisar - Trabzon - Türkiye,₺431,TRY,74,Beauty & Personal Care,Regular
376,Melihcan Dumanlı,melihcan.dumanli376@example.com,+902490753998,2022-08-11,2025-12-07,Osmangazi - Bursa - Türkiye,₺210,TRY,32,Books,Regular
195,Özpınar Selâtin Çetin Türk,ozpinar.seltin.cetin.turk195@example.com,0557 399 30 56,24/04/2025,08/02/2025,Kadıköy - İstanbul - Türkiye,222 TL,TRY,42,Beauty & Personal Care,Budget
378,Ruhugül Gül Sakarya,ruhugul.gul.sakarya378@hotnail.com,+90502859611,2023-11-17,2025-11-07,"Türkiye, Diyarbakır",294 TL,TRY,54,Sports & Outdoors,Budget
177,Uz. Sevsevil Gülbeyan Yorulmaz,uz.sevsevil.gulbeyan.yorulmaz177@example.com,+90504789856,02-05-2022,05-11-2026,"Türkiye, Adana, Seyhan","157,29",, 26 ,Electronics,Budget
423,Nalân Güverçin Şama,naln.guvercin.sama423@hotnail.com,+905066146828,"November 15, 2021",2025-09-02,"Türkiye, Diyarbakır, Kayapınar",₺143,TRY,29,Electronics,Budget
344,Kerman Ertaş,kerman.ertas344@hotnail.com,+90 502 720 63 45,"September 20, 2022",27/02/2026,Keçiören - Ankara - Türkiye,84 TL,TRY,23,Electronics,Budget
448,Şahnuray Yorulmaz,sahnuray.yorulmaz448@example.com,+905446267126,20/01/2022,05-07-2026,"Türkiye, İzmir, Karşıyaka",180 TL,TRY,27,Home & Garden,Regular
177,Uz. Sevsevil Gülbeyan Yorulmaz,uz.sevsevil.gulbeyan.yorulmaz177@gmial.com,+90  504   478 98  56 ,02-05-2022,02-28-2025,Seyhan - Adana - Türkiye,110 TL,TRY,26,Groceries,Budget
329,Çev. İlmafer Akça, cev.ilmafer.akca329@example.com ,+905061670677,"September 30, 2025",03-27-2026,"Türkiye, Antalya, Kepez",$87.43,USD,20,Toys & Games,Budget
18,Av. Azettin Kavurt Aslan,av.azettin.kavurt.aslan18@yaho.com,+90540140052,18/05/2022,01-27-2025,Toroslar - Mersin,"145,28",,34,Home & Garden,Budget
288,Nüdret Ülker Çetin, nudret.ulker.cetin288@example.com ,+90 539 174 10 11,2022-09-29,"February 16, 2026",Yakutiye - Erzurum - Türkiye,₺323,TRY,64,Books,Budget
438,Tanyolaç Tevetoğlu, tanyolac.tevetoglu438@example.com ,+90 553 991 56 68,2023-07-02,13/09/2025,Eyyübiye - Şanlıurfa - Türkiye,$372.29,USD,69,Toys & Games,Budget
265,Öğr. Ayşenur Gülenay Fırat Arsoy,ogr.aysenur.gulenay.firat.arsoy265@outlok.com,+90  539   551 24  05 ,05/11/2023,"July 17, 2025",Tepebaşı - Eskişehir - Türkiye,$338.17,USD, 58 ,Clothing,Regular
45,Arş. Gör. Özakan İhsanoğlu,ars.gor.ozakan.ihsanoglu45@gmial.com,+90504997278,27/03/2023,05-10-2025,"Türkiye, Trabzon, Ortahisar","184,35",, 40 ,Electronics,Budget
215,Öğr. Uğurtan Erbil Hançer, ogr.ugurtan.erbil.hancer215@example.com ,+90538430983,2022-07-02,2026-06-27,"Türkiye, Erzurum, Yakutiye",₺175,TRY,28,Beauty & Personal Care,Regular
73,Koçak Akçay,kocak.akcay73@example.com,+905360953962,03-23-2022,28/07/2025,Şahinbey - Gaziantep - Türkiye,"319,80",,60,Sports & Outdoors,Budget
360,Gökperi Demir,gokperi.demir360@example.com,+90516806102,2022-04-09,2025-09-23,"Türkiye, Manisa, Şehzadeler",$332.91,USD,48,Books,Regular
412,Abdülahat Oldağ Korutürk Şafak, abdulahat.oldag.koruturk.safak412@example.com ,+90 575 469 26 32,2022-06-26,2025-03-20,İzmir,₺408,TRY,64,Clothing,Regular
405,Günebakan İnönü, gunebakan.inonu405@example.com ,+90  537   780 52  92 ,2024-03-27,2026-06-21,"Türkiye, Denizli, Pamukkale",$334.93,USD,65,Electronics,Budget
253,Aydinç Bilgin,aydinc.bilgin253@gmial.com,+90552056474,2025-02-04,2026-06-20,Nilüfer - Bursa - Türkiye,$364.16,USD,67,Groceries,Budget
455,Gönen Durmuş, gonen.durmus455@example.com ,+90545105265,"May 19, 2025",31/01/2026,"Türkiye, Malatya, Yeşilyurt",$287.18,USD,45,Beauty & Personal Care,Regular
163,Fayize Demirel Bilir,fayize.demirel.bilir163@example.com,+90564679702,27/05/2024,2025-05-28,Konak - İzmir - Türkiye,₺257,TRY,43,Groceries,Budget
165,Zeyno Ertaş,zeyno.ertas165@hotnail.com,+905062148628,2022-10-05,2026-04-07,Kocasinan - Kayseri,$116.19,USD,19,Electronics,Budget
60,Çev. Tüzeer Nurullah Bilir, cev.tuzeer.nurullah.bilir60@example.com ,+90  556   049 45  19 ,07/02/2023,07/03/2026,Şehzadeler - Manisa - Türkiye,155 TL,TRY,31,Electronics,Budget
372,İlper Durmuş,ilper.durmus372@example.com,0502 908 46 68,2024-03-29,"April 14, 2026","Türkiye, Ankara, Keçiören",₺580,TRY,64,Groceries,Premium
147,Yekda Sezer, yekda.sezer147@example.com ,+905563853747,06-18-2024,2026-03-05,Kayapınar - Diyarbakır,$382.39,USD,72,Sports & Outdoors,Budget
317,İnançlı Ülker,inancli.ulker317@gmial.com,+90572524565,09-04-2025,2026-01-05,Kepez - Antalya - Türkiye,₺165,TRY,,Clothing,Budget
492,Temirhan Zorlu,temirhan.zorlu492@hotnail.com,+905096556730,"October 05, 2024",10/05/2025,"Türkiye, Diyarbakır","410,10",,73,Books,Budget
343,Aytek Elöve Akgündüz Duran, aytek.elove.akgunduz.duran343@example.com ,+90544134275,08-25-2021,11/09/2025,Şişli - İstanbul - Türkiye,₺360,TRY,59,Sports & Outdoors,Regular
121,Necva Şensoy,necva.sensoy121@example.com,+90  556   465 19  39 ,"November 21, 2022",2025-05-06,Eyyübiye - Şanlıurfa - Türkiye,"177,39",, 29 ,Books,Regular
84,Tayaydın Atalay Seven, tayaydin.atalay.seven84@example.com ,+90  559   532 78  77 ,21/03/2024,2025-11-06,"Türkiye, Konya, Meram",₺241,TRY,49,Electronics,Budget
417,Gözel Durdu,gozel.durdu417@example.com,+90 555 206 50 63,18/05/2023,27/09/2025,Odunpazarı - Eskişehir - Türkiye,148 TL,TRY,32,Books,Budget
268,Ferihan Dumanlı, ferihan.dumanli268@example.com ,+90 553 344 85 71,2024-06-02,"February 26, 2026",Bornova - İzmir - Türkiye,"126,00",,27,Electronics,Budget
238,Teber Bilir,teber.bilir238@example.com,+90 558 556 65 93,2022-10-16,01-23-2025,Yenişehir - Mersin - Türkiye,₺293,TRY,fifty-two,Toys & Games,Budget
246,Dr. Bilgütay Erten Alemdar,dr.bilgutay.erten.alemdar246@example.com,+90521103924,2025-11-14,01/01/2026,Şahinbey - Gaziantep - Türkiye,201 TL,TRY,39,Groceries,Regular
238,Teber Bilir, teber.bilir238@example.com ,0558 556 65 93,16/10/2022,"May 05, 2026","Türkiye, Mersin",$249.48,USD,52,Beauty & Personal Care,Budget
417,Gözel Durdu,gozel.durdu417@hotnail.com,+90  555   206 50  63 ,05-18-2023,06-19-2025,Odunpazarı - Eskişehir,₺170,TRY,32,Beauty & Personal Care,Budget
264,Vacibe Alemdar Yılmaz,vacibe.alemdar.yilmaz264@example.com,+905344144887,2021-08-25,2025-01-11,"Türkiye, Konya, Selçuklu",59 TL,TRY,18,Books,Budget
266,Dr. Selime İnönü Yorulmaz, dr.selime.inonu.yorulmaz266@example.com ,+90 582 357 84 52,2021-08-20,2025-11-17,Çukurova - Adana - Türkiye,₺369,TRY,73,Sports & Outdoors,Budget
413,Uz. Kavurt Duran, uz.kavurt.duran413@example.com ,+90 500 412 57 77,2025-07-26,12-30-2025,Trabzon,₺178,TRY,23,Clothing,Regular
474,Av. Nura Durmuş İhsanoğlu,av.nura.durmus.ihsanoglu474@gmial.com,+90 545 723 08 48,2025-04-04,11-04-2025,Kadıköy - İstanbul,$247.48,USD,19,Groceries,Premium
345,Zeride Sabihe Zengin Korutürk,zeride.sabihe.zengin.koruturk345@outlok.com,+90  596   577 24  29 ,"February 11, 2024","February 17, 2025","Türkiye, Gaziantep, Şahinbey","341,49",,69,Electronics,Budget
124,Gözem Zengin,gozem.zengin124@gmial.com,+905551238282,2024-02-04,2025-03-31,Ortahisar - Trabzon - Türkiye,328 TL,TRY,53,Home & Garden,Regular
212,Öğr. Çilga Hazine Sezer, ogr.cilga.hazine.sezer212@example.com ,+90 531 498 64 30,"December 21, 2021","September 04, 2025",Şehzadeler - Manisa - Türkiye,524 TL,TRY,65,Electronics,Premium
378,Ruhugül Gül Sakarya, ruhugul.gul.sakarya378@example.com ,+90 502 851 96 11,11-17-2023,25/02/2026,"Türkiye, Diyarbakır, Kayapınar",301 TL,TRY,54,Books,Budget
257,Çev. Gülbani İlper Şafak Şener,cev.gulbani.ilper.safak.sener257@hotnail.com,0547 264 90 82,"May 08, 2023",29/09/2025,"Ankara, Yenimahalle",$449.31,USD,71,Groceries,Regular
38,Us Sadittin İnönü Aslan, us.sadittin.inonu.aslan38@example.com ,+90  532   812 06  79 ,2023-04-25,02/04/2025,"Türkiye, Kayseri, Kocasinan",₺179,TRY,36,Electronics,Budget
209,Narhanim Aslan,narhanim.aslan209@outlok.com,+905024286970,2021-11-30,12-25-2025,Osmangazi - Bursa - Türkiye,378 TL,TRY,64,Toys & Games,Regular
236,İncifir Sanavber Hançer,incifir.sanavber.hancer236@example.com,+905351813878,"January 31, 2025",2025-04-29,"Türkiye, Şanlıurfa, Eyyübiye",$307.12,USD,57,Clothing,Budget
293,Kürşad Bilge, kursad.bilge293@example.com ,+90532476329,26/01/2022,20/12/2025,"Şanlıurfa, Eyyübiye","145,88",, 20 ,Beauty & Personal Care,Regular
356,Songurkan Bilir, songurkan.bilir356@example.com ,+90  532   664 21  47 ,07-11-2023,2026-06-05,"İzmir, Konak",554 TL,TRY,65,Toys & Games,Premium
344,Kerman Ertaş,kerman.ertas344@example.com,+90 502 720 63 45,20/09/2022,2026-04-06,Keçiören - Ankara - Türkiye,110 TL,TRY, 23 ,Clothing,Budget
96,Bahaddin Zoral Durmuş Manço, bahaddin.zoral.durmus.manco96@example.com ,0545 933 27 27,10-03-2021,2026-02-26,Kayseri - Türkiye,₺342,TRY,56,Beauty & Personal Care,Regular
228,Öğr. Selcen Şama Akçay, ogr.selcen.sama.akcay228@example.com ,+90  562   202 34  13 ,"January 05, 2025",15/02/2025,Atakum - Samsun - Türkiye,"221,33",,,Electronics,Budget
27,Dirlik Çamurcuoğlu,dirlik.camurcuoglu27@hotnail.com,+90 572 774 34 87,08/06/2022,13/02/2026,Kepez - Antalya - Türkiye,$140.75,USD, 33 ,Clothing,Budget
67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@yaho.com,0507 935 97 82,2025-08-08,2025-09-11,"Eskişehir, Odunpazarı",$233.60,USD,46,Electronics,Budget
97,Lezize Tevetoğlu, lezize.tevetoglu97@example.com ,0539 106 51 80,2025-07-24,05-08-2026,"Türkiye, Erzurum, Yakutiye",₺255,TRY,48,Toys & Games,Budget
432,Fatinur Dumanlı, fatinur.dumanli432@example.com ,+90  510   040 90  13 ,"January 08, 2023",06-16-2025,Eyyübiye - Şanlıurfa,₺340,TRY,68,Home & Garden,Budget
151,Özakan Mazlum Bilgin Akçay,ozakan.mazlum.bilgin.akcay151@hotnail.com,+905572759856,2024-06-07,01-31-2025,İstanbul - Türkiye,"132,83",,29,Beauty & Personal Care,Budget
238,Teber Bilir,teber.bilir238@gmial.com,+90  558   556 65  93 ,2022-10-16,17/03/2026,"Türkiye, Mersin","293,33",,52,Books,Budget
20,Tınal Aslan,tinal.aslan20@example.com,0536 541 45 86,02-20-2022,"June 22, 2026","Türkiye, Denizli",₺425,TRY,71,Toys & Games,Regular
473,Ayülker Şensoy, ayulker.sensoy473@example.com ,+90  501   002 31  42 ,07/06/2022,10/06/2026,Şehitkamil - Gaziantep - Türkiye,$281.78,USD,56,Groceries,Budget
438,Tanyolaç Tevetoğlu,tanyolac.tevetoglu438@hotnail.com,+90  553   991 56  68 ,07-02-2023,02-18-2026,"Türkiye, Şanlıurfa, Eyyübiye",₺366,TRY, 69 ,Books,Budget
25,Eflâtun İlgi Türk,efltun.ilgi.turk25@example.com,0548 951 34 33,14/02/2025,2025-11-07,Seyhan - Adana - Türkiye,$89.65,USD,19,Clothing,Budget
27,Dirlik Çamurcuoğlu,dirlik.camurcuoglu27@example.com,+90  572   774 34  87 ,"June 08, 2022","February 21, 2025",Antalya - Türkiye,173 TL,TRY,33,Electronics,Budget
156,Doç. Nerim Dumanlı,doc.nerim.dumanli156@example.com,+90510067626,2023-03-09,08/04/2025,"Samsun, İlkadım",₺452,TRY,74,Toys & Games,Regular
455,Gönen Durmuş, gonen.durmus455@example.com ,+90  545   105 26  50 ,05-19-2025,10/07/2025,Yeşilyurt - Malatya - Türkiye,"275,44",,45,Toys & Games,Regular
