row_index,customer_id,name_true,email_true,phone_true_e164,signup_date_true,order_date_true,city_true,district_true,country_true,order_amount_true,customer_age_true
792,229,Erginel Nezihi Demir,erginel.nezihi.demir229@example.com,+905542622189,2025-11-25,2026-05-31,Bursa,Osmangazi,Türkiye,300.8,57
793,376,Melihcan Dumanlı,melihcan.dumanli376@example.com,+905288574489,2025-09-06,2025-11-10,Denizli,Pamukkale,Türkiye,235.43,43
794,96,Bahaddin Zoral Durmuş Manço,bahaddin.zoral.durmus.manco96@example.com,+905654527111,2025-06-05,2026-04-21,Bursa,Osmangazi,Türkiye,217.94,45
795,24,Dr. Günkurt Şanlı Öcalan,dr.gunkurt.sanli.ocalan24@example.com,+905183842513,2023-11-17,2025-11-21,Manisa,Şehzadeler,Türkiye,185.78,36
796,136,Rayla Zülbiye Karadeniz,rayla.zulbiye.karadeniz136@example.com,+905814473947,2024-10-29,2025-07-15,Şanlıurfa,Eyyübiye,Türkiye,132.91,25
797,444,Onursu Şensoy,onursu.sensoy444@example.com,+905981794695,2024-06-29,2025-08-15,Ankara,Çankaya,Türkiye,280.69,51
798,201,Şöhret Sezgin,sohret.sezgin201@example.com,+905712406596,2024-02-07,2025-11-30,Manisa,Şehzadeler,Türkiye,232.45,46
799,151,Özakan Mazlum Bilgin Akçay,ozakan.mazlum.bilgin.akcay151@example.com,+905239868000,2025-03-07,2025-04-15,Eskişehir,Tepebaşı,Türkiye,361.53,63
800,385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@example.com,+905997968845,2023-04-01,2026-03-04,Erzurum,Yakutiye,Türkiye,258.62,52
801,376,Melihcan Dumanlı,melihcan.dumanli376@example.com,+905288574489,2025-09-06,2025-10-03,Denizli,Pamukkale,Türkiye,236.97,43
802,60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@example.com,+905999386774,2022-08-25,2025-12-24,Bursa,Osmangazi,Türkiye,250.48,45
803,159,Çev. Meşhur Asalet Demirel,cev.meshur.asalet.demirel159@example.com,+905524041574,2021-10-04,2025-03-26,Trabzon,Ortahisar,Türkiye,260.25,48
804,6,Yağızkurt Şensoy,yagizkurt.sensoy6@example.com,+905928327648,2024-09-19,2025-09-07,Mersin,Yenişehir,Türkiye,303.06,61
805,283,Okt. Müsemma Durmuş İnönü,okt.musemma.durmus.inonu283@example.com,+905357972798,2023-12-27,2025-10-17,Bursa,Nilüfer,Türkiye,211.17,40
806,322,Tekecan Sakarya,tekecan.sakarya322@example.com,+905805719838,2023-10-08,2026-02-08,Kayseri,Melikgazi,Türkiye,236.62,33
807,382,Mengi Sakarya,mengi.sakarya382@example.com,+905261117800,2021-08-17,2025-07-05,İzmir,Konak,Türkiye,225.48,43
808,478,İntihap Şafak,intihap.safak478@example.com,+905927524372,2022-12-28,2025-12-25,Manisa,Şehzadeler,Türkiye,390.85,73
809,474,Av. Nura Durmuş İhsanoğlu,av.nura.durmus.ihsanoglu474@example.com,+905818913718,2022-09-12,2026-01-14,Mersin,Toroslar,Türkiye,229.73,37
810,351,Zinnure Neval Yorulmaz Gülen,zinnure.neval.yorulmaz.gulen351@example.com,+905990413797,2023-04-01,2025-06-22,Adana,Çukurova,Türkiye,145.44,28
811,362,Havse İncifir Hayrioğlu Yıldırım,havse.incifir.hayrioglu.yildirim362@example.com,+905770384309,2023-02-01,2025-06-18,Ankara,Çankaya,Türkiye,297.45,51
812,164,Kıvılcım Seven,kivilcim.seven164@example.com,+905788728743,2025-04-26,2026-05-24,Eskişehir,Tepebaşı,Türkiye,204.52,39
813,410,Çıvgın Yaman,civgin.yaman410@example.com,+905522459334,2024-04-06,2026-06-26,Ankara,Keçiören,Türkiye,158.99,23
814,188,Nafii Sezer,nafii.sezer188@example.com,+905509977008,2022-11-09,2025-08-25,Malatya,Yeşilyurt,Türkiye,220.53,44
815,289,Okyalaz Türk,okyalaz.turk289@example.com,+905466609935,2021-11-16,2026-05-19,Şanlıurfa,Eyyübiye,Türkiye,316.69,63
816,93,Öğr. İvecen Duran,ogr.ivecen.duran93@example.com,+905700766177,2025-07-15,2026-03-13,Malatya,Yeşilyurt,Türkiye,378.69,75
817,79,Çakırca Gücal Yorulmaz,cakirca.gucal.yorulmaz79@example.com,+905740748217,2024-01-05,2025-07-15,Diyarbakır,Kayapınar,Türkiye,290.42,55
818,41,Tomurcuk İnönü,tomurcuk.inonu41@example.com,+905347143455,2022-12-02,2025-04-29,Mersin,Toroslar,Türkiye,111.57,23
819,392,Asiman Akçay,asiman.akcay392@example.com,+905051204618,2023-04-25,2026-02-15,Samsun,Atakum,Türkiye,115.49,29
820,81,Bay Oruç Çorlu,bay.oruc.corlu81@example.com,+905640909743,2022-07-18,2026-01-07,Kayseri,Melikgazi,Türkiye,400.11,69
821,492,Temirhan Zorlu,temirhan.zorlu492@example.com,+905806346157,2025-06-22,2025-06-27,Konya,Selçuklu,Türkiye,434.01,74
822,153,Mücellib Bektaşi Sezgin Ertaş,mucellib.bektasi.sezgin.ertas153@example.com,+905888794705,2024-02-03,2026-05-27,Van,İpekyolu,Türkiye,303.82,61
823,385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@example.com,+905997968845,2023-04-01,2026-01-27,Erzurum,Yakutiye,Türkiye,291.01,52
824,342,Aktemür Göken Soylu,aktemur.goken.soylu342@example.com,+905930848872,2023-11-24,2026-05-26,İstanbul,Şişli,Türkiye,226.7,43
825,453,Hiçsönmez Hançer,hicsonmez.hancer453@example.com,+905357845218,2022-02-26,2026-06-14,Şanlıurfa,Eyyübiye,Türkiye,117.0,26
826,193,Arıkol Zengin,arikol.zengin193@example.com,+905250392614,2025-01-14,2026-02-13,Mersin,Yenişehir,Türkiye,284.83,54
827,425,Ruhsat Oymak Akar Akçay,ruhsat.oymak.akar.akcay425@example.com,+905689363926,2024-03-13,2025-05-03,Antalya,Muratpaşa,Türkiye,291.86,56
828,189,Nili Aksu,nili.aksu189@example.com,+905840862118,2025-02-11,2025-10-10,Malatya,Yeşilyurt,Türkiye,169.74,33
829,59,Gürsal Arkut Zorlu,gursal.arkut.zorlu59@example.com,+905167190229,2024-03-30,2025-12-03,Şanlıurfa,Eyyübiye,Türkiye,168.02,23
830,223,Okt. Cebesoy Gökay Yılmaz,okt.cebesoy.gokay.yilmaz223@example.com,+905168457759,2025-12-07,2025-12-25,İzmir,Karşıyaka,Türkiye,578.08,73
831,451,Şefiye Bilge,sefiye.bilge451@example.com,+905291450461,2023-03-01,2026-03-30,Adana,Çukurova,Türkiye,371.17,74
832,476,Fenni Atatöre İnönü Aksu,fenni.atatore.inonu.aksu476@example.com,+905940792904,2021-10-24,2026-06-01,Manisa,Şehzadeler,Türkiye,291.59,57
833,448,Şahnuray Yorulmaz,sahnuray.yorulmaz448@example.com,+905699023557,2023-04-16,2025-12-25,Eskişehir,Tepebaşı,Türkiye,380.07,69
834,131,Minibe Ülker,minibe.ulker131@example.com,+905584161692,2022-11-21,2025-03-05,Şanlıurfa,Eyyübiye,Türkiye,179.33,36
835,67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@example.com,+905567468071,2024-03-08,2025-04-02,Bursa,Nilüfer,Türkiye,200.14,34
836,420,Av. Nevsale Birsan Şafak Akdeniz,av.nevsale.birsan.safak.akdeniz420@example.com,+905920698042,2025-08-11,2025-12-12,Mersin,Toroslar,Türkiye,158.44,36
837,454,Elifnur Tevetoğlu Demirel,elifnur.tevetoglu.demirel454@example.com,+905681040915,2023-05-01,2026-01-10,Ankara,Keçiören,Türkiye,374.18,74
838,403,Esenbay Dumanlı,esenbay.dumanli403@example.com,+905899405391,2025-11-16,2026-04-23,Trabzon,Ortahisar,Türkiye,211.2,31
839,112,Yrd. Doç. Fehmiye Havali Bilge,yrd.doc.fehmiye.havali.bilge112@example.com,+905986798079,2022-04-18,2025-12-10,İzmir,Karşıyaka,Türkiye,186.39,30
840,371,Apaydın Yaman,apaydin.yaman371@example.com,+905728463920,2023-01-01,2026-05-29,Van,İpekyolu,Türkiye,414.75,69
841,456,Mükrüme Alemdar Yaman,mukrume.alemdar.yaman456@example.com,+905224109881,2024-10-15,2026-02-10,Bursa,Osmangazi,Türkiye,323.9,52
842,409,Giz Akça,giz.akca409@example.com,+905433504888,2022-10-01,2025-07-17,Kayseri,Melikgazi,Türkiye,238.15,54
843,327,Bekbay Çetin,bekbay.cetin327@example.com,+905281826886,2025-06-07,2026-06-20,Eskişehir,Odunpazarı,Türkiye,202.49,40
844,52,Arş. Gör. Firdevis Eraslan Fırat,ars.gor.firdevis.eraslan.firat52@example.com,+905473799650,2023-03-06,2025-12-17,Gaziantep,Şahinbey,Türkiye,366.91,72
845,158,Yahşi Soylu,yahsi.soylu158@example.com,+905437575844,2025-04-07,2026-01-24,Gaziantep,Şehitkamil,Türkiye,322.23,54
846,6,Yağızkurt Şensoy,yagizkurt.sensoy6@example.com,+905928327648,2024-09-19,2026-04-25,Mersin,Yenişehir,Türkiye,333.41,61
847,478,İntihap Şafak,intihap.safak478@example.com,+905927524372,2022-12-28,2025-01-07,Manisa,Şehzadeler,Türkiye,380.88,73
848,341,Doç. Menişan Rehime Demir Yaman,doc.menisan.rehime.demir.yaman341@example.com,+905914283411,2025-11-04,2026-04-04,Bursa,Nilüfer,Türkiye,447.79,72
849,131,Minibe Ülker,minibe.ulker131@example.com,+905584161692,2022-11-21,2025-04-05,Şanlıurfa,Eyyübiye,Türkiye,170.02,36
850,426,Necva Fadıla Yüksel Sakarya,necva.fadila.yuksel.sakarya426@example.com,+905329832482,2023-07-16,2025-09-30,Erzurum,Yakutiye,Türkiye,352.71,67
851,230,Koçak Soylu,kocak.soylu230@example.com,+905326973112,2021-09-23,2025-07-19,Diyarbakır,Kayapınar,Türkiye,191.51,25
852,375,Dr. Dilşat Âlemşah Gül,dr.dilsat.lemsah.gul375@example.com,+905143866322,2023-04-19,2025-07-02,Antalya,Muratpaşa,Türkiye,341.81,69
853,181,Çev. Bidayet Sirap Yıldırım,cev.bidayet.sirap.yildirim181@example.com,+905351751830,2024-06-11,2025-03-28,Gaziantep,Şehitkamil,Türkiye,276.13,42
854,183,Özaslan Şensoy,ozaslan.sensoy183@example.com,+905393638546,2023-05-03,2025-01-11,Bursa,Osmangazi,Türkiye,283.51,52
855,435,Türknur Beray Hançer Ertaş,turknur.beray.hancer.ertas435@example.com,+905298266570,2024-12-11,2025-12-04,Malatya,Yeşilyurt,Türkiye,295.04,47
856,318,Kâzime Yılmaz Durdu,kzime.yilmaz.durdu318@example.com,+905866934654,2023-05-30,2026-02-15,Manisa,Şehzadeler,Türkiye,323.22,69
857,142,Büşranur Alemdar,busranur.alemdar142@example.com,+905249818299,2025-01-31,2025-05-19,Konya,Meram,Türkiye,180.11,28
858,428,Yrd. Doç. Birgit İnönü,yrd.doc.birgit.inonu428@example.com,+905474231220,2021-09-03,2025-09-11,Denizli,Pamukkale,Türkiye,349.3,57
859,20,Tınal Aslan,tinal.aslan20@example.com,+905872343098,2025-08-10,2026-04-12,Kayseri,Kocasinan,Türkiye,336.05,65
860,206,Nades Yıldırım Soylu,nades.yildirim.soylu206@example.com,+905135290965,2023-07-15,2025-08-03,Samsun,İlkadım,Türkiye,140.6,24
861,221,Çev. İnsaf İnönü Fırat,cev.insaf.inonu.firat221@example.com,+905544948126,2025-08-13,2026-01-06,Mersin,Yenişehir,Türkiye,369.6,35
862,318,Kâzime Yılmaz Durdu,kzime.yilmaz.durdu318@example.com,+905866934654,2023-05-30,2025-09-21,Manisa,Şehzadeler,Türkiye,375.96,69
863,491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+905460158517,2021-09-07,2025-06-17,Samsun,Atakum,Türkiye,356.71,67
864,187,Dr. Dilşat Durdu Akça,dr.dilsat.durdu.akca187@example.com,+905801006231,2021-12-25,2025-10-04,Adana,Seyhan,Türkiye,140.26,27
865,32,Nevsale Bilgin Yaman,nevsale.bilgin.yaman32@example.com,+905014294019,2023-07-07,2025-06-25,Erzurum,Yakutiye,Türkiye,387.41,40
866,19,Dr. Nezize Feyzin Arsoy Ergül,dr.nezize.feyzin.arsoy.ergul19@example.com,+905773602606,2024-06-17,2025-10-29,Adana,Çukurova,Türkiye,512.49,68
867,414,Arş. Gör. Sebattin İvecen Ülker,ars.gor.sebattin.ivecen.ulker414@example.com,+905998136462,2025-03-17,2025-05-08,Trabzon,Ortahisar,Türkiye,203.73,39
868,457,Tonguç Ülker,tonguc.ulker457@example.com,+905249321495,2022-12-01,2026-02-05,Eskişehir,Tepebaşı,Türkiye,253.75,46
869,82,Dr. Sökmen Erdoğan,dr.sokmen.erdogan82@example.com,+905210470952,2025-06-11,2025-07-03,Konya,Meram,Türkiye,187.62,36
870,17,Prof. Ferzi Asım Akdeniz,prof.ferzi.asim.akdeniz17@example.com,+905010651333,2022-12-10,2026-05-04,Denizli,Pamukkale,Türkiye,282.85,46
871,100,Tülin Soylu,tulin.soylu100@example.com,+905244550229,2022-04-06,2026-01-09,Mersin,Yenişehir,Türkiye,205.81,43
872,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2025-08-24,Manisa,Şehzadeler,Türkiye,223.59,46
873,238,Teber Bilir,teber.bilir238@example.com,+905252410564,2023-01-05,2025-12-03,Malatya,Yeşilyurt,Türkiye,102.09,22
874,178,Nurmelek Hayrioğlu,nurmelek.hayrioglu178@example.com,+905995342836,2024-04-06,2026-02-02,Van,İpekyolu,Türkiye,182.72,35
875,384,Dürrüşehvar Seven,durrusehvar.seven384@example.com,+905005577848,2023-06-15,2026-04-16,Malatya,Yeşilyurt,Türkiye,180.96,26
876,184,Çağlasın Akdurmuş Akça,caglasin.akdurmus.akca184@example.com,+905587717535,2024-03-12,2025-05-11,Kayseri,Kocasinan,Türkiye,203.62,44
877,426,Necva Fadıla Yüksel Sakarya,necva.fadila.yuksel.sakarya426@example.com,+905329832482,2023-07-16,2025-01-23,Erzurum,Yakutiye,Türkiye,357.98,67
878,123,Barışcan Akgündüz,bariscan.akgunduz123@example.com,+905152204727,2023-06-08,2026-05-21,İstanbul,Üsküdar,Türkiye,295.18,57
879,124,Gözem Zengin,gozem.zengin124@example.com,+905432898614,2024-08-13,2025-02-10,İzmir,Konak,Türkiye,175.05,37
880,448,Şahnuray Yorulmaz,sahnuray.yorulmaz448@example.com,+905699023557,2023-04-16,2026-06-15,Eskişehir,Tepebaşı,Türkiye,378.69,69
881,471,Öğr. Lezize Nursim Zorlu Fırat,ogr.lezize.nursim.zorlu.firat471@example.com,+905267969278,2023-07-28,2025-09-30,Antalya,Muratpaşa,Türkiye,513.1,53
882,48,Hayrünnisa Ağbegim Yüksel,hayrunnisa.agbegim.yuksel48@example.com,+905745299124,2025-05-05,2026-01-29,Van,İpekyolu,Türkiye,263.42,55
883,238,Teber Bilir,teber.bilir238@example.com,+905252410564,2023-01-05,2025-10-24,Malatya,Yeşilyurt,Türkiye,63.99,22
884,46,Sümeyye Hayrioğlu,sumeyye.hayrioglu46@example.com,+905556464170,2021-09-30,2025-10-03,Konya,Meram,Türkiye,262.93,52
885,160,Hasret Kumral Şama,hasret.kumral.sama160@example.com,+905842199330,2022-03-12,2026-06-05,Erzurum,Yakutiye,Türkiye,434.71,75
886,142,Büşranur Alemdar,busranur.alemdar142@example.com,+905249818299,2025-01-31,2025-11-09,Konya,Meram,Türkiye,177.36,28
887,66,Altınkaya Koşukhan Gül Şama,altinkaya.kosukhan.gul.sama66@example.com,+905874296717,2023-12-31,2025-11-18,Adana,Çukurova,Türkiye,205.95,44
888,315,Dr. Havali Kısakürek Durdu,dr.havali.kisakurek.durdu315@example.com,+905272614933,2025-04-09,2026-01-31,Bursa,Nilüfer,Türkiye,444.29,72
889,485,Çerçi Demirel,cerci.demirel485@example.com,+905391119269,2024-11-29,2026-03-15,Ankara,Yenimahalle,Türkiye,376.63,75
890,61,Yigit İhsanoğlu,yigit.ihsanoglu61@example.com,+905913341232,2022-11-08,2025-11-13,Manisa,Şehzadeler,Türkiye,114.68,22
891,187,Dr. Dilşat Durdu Akça,dr.dilsat.durdu.akca187@example.com,+905801006231,2021-12-25,2025-03-01,Adana,Seyhan,Türkiye,133.2,27
892,248,Prof. Gökten Tevetoğlu,prof.gokten.tevetoglu248@example.com,+905212775618,2023-12-10,2025-07-06,Van,İpekyolu,Türkiye,334.96,67
893,452,Güçyeter Çorlu,gucyeter.corlu452@example.com,+905384215031,2023-06-18,2026-04-09,Diyarbakır,Kayapınar,Türkiye,252.9,50
894,145,Ercihan Nerim Mansız,ercihan.nerim.mansiz145@example.com,+905925556258,2022-10-19,2025-01-15,Konya,Meram,Türkiye,106.48,24
895,54,Piran Nurda Dumanlı,piran.nurda.dumanli54@example.com,+905837770143,2023-09-06,2025-03-12,Denizli,Pamukkale,Türkiye,333.38,62
896,150,Çapkan Bilge,capkan.bilge150@example.com,+905168784991,2025-03-24,2026-06-23,Samsun,Atakum,Türkiye,168.17,24
897,139,Seçgül Dumanlı,secgul.dumanli139@example.com,+905911467866,2022-09-22,2025-02-14,Erzurum,Yakutiye,Türkiye,115.51,22
898,410,Çıvgın Yaman,civgin.yaman410@example.com,+905522459334,2024-04-06,2025-10-27,Ankara,Keçiören,Türkiye,164.84,23
899,179,Muvaffak Hayrioğlu,muvaffak.hayrioglu179@example.com,+905687056856,2023-08-29,2025-07-15,Van,İpekyolu,Türkiye,147.87,27
900,147,Yekda Sezer,yekda.sezer147@example.com,+905953278774,2023-02-28,2025-08-19,Adana,Çukurova,Türkiye,86.7,19
901,119,Korugan Şama,korugan.sama119@example.com,+905379473834,2023-04-27,2025-07-08,Denizli,Pamukkale,Türkiye,586.87,75
902,256,Öğr. Rafih Şensoy,ogr.rafih.sensoy256@example.com,+905598564205,2022-08-08,2026-05-04,Şanlıurfa,Eyyübiye,Türkiye,174.78,32
903,102,Av. Kısmet Aynımah Yılmaz,av.kismet.aynimah.yilmaz102@example.com,+905022901476,2023-03-24,2025-06-11,Van,İpekyolu,Türkiye,337.08,56
904,203,Musaffa Akdeniz,musaffa.akdeniz203@example.com,+905564651939,2022-11-21,2025-12-23,Şanlıurfa,Eyyübiye,Türkiye,175.24,29
905,46,Sümeyye Hayrioğlu,sumeyye.hayrioglu46@example.com,+905556464170,2021-09-30,2025-05-21,Konya,Meram,Türkiye,261.92,52
906,54,Piran Nurda Dumanlı,piran.nurda.dumanli54@example.com,+905837770143,2023-09-06,2026-03-09,Denizli,Pamukkale,Türkiye,344.65,62
907,452,Güçyeter Çorlu,gucyeter.corlu452@example.com,+905384215031,2023-06-18,2025-01-21,Diyarbakır,Kayapınar,Türkiye,236.18,50
908,140,Dr. Gülşeref Umuşan Güçlü Çetin,dr.gulseref.umusan.guclu.cetin140@example.com,+905778528922,2023-07-10,2025-12-03,Eskişehir,Odunpazarı,Türkiye,302.59,50
909,172,Bayan Oluş Şama Ülker,bayan.olus.sama.ulker172@example.com,+905640391065,2022-01-08,2025-05-07,Kayseri,Melikgazi,Türkiye,141.94,22
910,287,Bayan Muarra Sonnur Demirel,bayan.muarra.sonnur.demirel287@example.com,+905899441715,2024-05-25,2025-09-11,Malatya,Yeşilyurt,Türkiye,297.29,58
911,315,Dr. Havali Kısakürek Durdu,dr.havali.kisakurek.durdu315@example.com,+905272614933,2025-04-09,2025-11-15,Bursa,Nilüfer,Türkiye,398.97,72
912,425,Ruhsat Oymak Akar Akçay,ruhsat.oymak.akar.akcay425@example.com,+905689363926,2024-03-13,2025-10-27,Antalya,Muratpaşa,Türkiye,262.53,56
913,385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@example.com,+905997968845,2023-04-01,2026-02-23,Erzurum,Yakutiye,Türkiye,312.91,52
914,455,Gönen Durmuş,gonen.durmus455@example.com,+905094353344,2022-12-18,2026-02-13,Malatya,Yeşilyurt,Türkiye,381.78,38
915,443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+905472145868,2024-10-09,2026-02-17,Erzurum,Yakutiye,Türkiye,307.95,62
916,169,Meleknur Orçin Akdeniz Akçay,meleknur.orcin.akdeniz.akcay169@example.com,+905878339187,2022-12-27,2026-01-31,Samsun,Atakum,Türkiye,391.97,63
917,450,Sağıt Umman Kısakürek Arslan,sagit.umman.kisakurek.arslan450@example.com,+905395512405,2023-11-05,2025-05-30,Erzurum,Yakutiye,Türkiye,347.54,58
918,129,Jankat Şafak,jankat.safak129@example.com,+905430305486,2022-11-26,2025-12-13,Diyarbakır,Kayapınar,Türkiye,235.82,48
919,416,Merzuk Adlan Ertaş,merzuk.adlan.ertas416@example.com,+905898331465,2022-02-09,2025-08-03,Trabzon,Ortahisar,Türkiye,287.69,54
920,318,Kâzime Yılmaz Durdu,kzime.yilmaz.durdu318@example.com,+905866934654,2023-05-30,2025-12-10,Manisa,Şehzadeler,Türkiye,358.06,69
921,157,Hoşkadem Karadeniz,hoskadem.karadeniz157@example.com,+905785854973,2024-07-26,2025-06-14,Eskişehir,Odunpazarı,Türkiye,225.88,35
922,276,Öğr. Heva Ertaş Durmuş,ogr.heva.ertas.durmus276@example.com,+905870998616,2025-02-09,2026-02-13,Eskişehir,Tepebaşı,Türkiye,160.92,27
923,465,Buhari Akçay,buhari.akcay465@example.com,+905619196570,2025-06-10,2025-12-03,Adana,Çukurova,Türkiye,320.42,31
924,246,Dr. Bilgütay Erten Alemdar,dr.bilgutay.erten.alemdar246@example.com,+905571918261,2022-08-18,2025-11-21,Malatya,Yeşilyurt,Türkiye,245.38,54
925,290,Onuker Zengin,onuker.zengin290@example.com,+905584282417,2025-03-25,2026-01-08,Erzurum,Yakutiye,Türkiye,373.44,65
926,440,Muktedir Ünübol Durdu,muktedir.unubol.durdu440@example.com,+905384983022,2025-08-22,2026-06-10,Manisa,Şehzadeler,Türkiye,308.85,59
927,284,Sevdinar İhsanoğlu Hayrioğlu,sevdinar.ihsanoglu.hayrioglu284@example.com,+905406029333,2022-02-24,2025-11-28,Mersin,Yenişehir,Türkiye,144.21,31
928,453,Hiçsönmez Hançer,hicsonmez.hancer453@example.com,+905357845218,2022-02-26,2025-06-17,Şanlıurfa,Eyyübiye,Türkiye,131.89,26
929,382,Mengi Sakarya,mengi.sakarya382@example.com,+905261117800,2021-08-17,2025-04-10,İzmir,Konak,Türkiye,272.29,43
930,264,Vacibe Alemdar Yılmaz,vacibe.alemdar.yilmaz264@example.com,+905513552157,2025-11-19,2026-04-30,Şanlıurfa,Eyyübiye,Türkiye,158.05,34
931,16,Alanalp Ülker,alanalp.ulker16@example.com,+905997376311,2022-04-03,2026-03-06,Konya,Selçuklu,Türkiye,287.25,45
932,127,Kaşif Seydo Akar Eraslan,kasif.seydo.akar.eraslan127@example.com,+905670654051,2024-01-06,2025-10-17,Erzurum,Yakutiye,Türkiye,359.03,33
933,388,Öğr. Deryanur Ergül Akdeniz,ogr.deryanur.ergul.akdeniz388@example.com,+905686632663,2024-06-22,2025-02-13,Samsun,İlkadım,Türkiye,156.52,23
934,90,Aru Safet Bilir Zorlu,aru.safet.bilir.zorlu90@example.com,+905393352904,2025-02-19,2025-05-10,İzmir,Karşıyaka,Türkiye,185.9,26
935,486,Öğr. Şöhret Yılmaz Akçay,ogr.sohret.yilmaz.akcay486@example.com,+905471746542,2021-07-28,2025-06-15,Adana,Çukurova,Türkiye,136.31,22
936,274,Oliver İhsanoğlu,oliver.ihsanoglu274@example.com,+905989921722,2024-10-05,2026-02-26,Ankara,Yenimahalle,Türkiye,364.7,69
937,101,Ayçan Çorlu,aycan.corlu101@example.com,+905836675254,2021-11-26,2025-04-01,İstanbul,Kadıköy,Türkiye,370.05,38
938,397,Aydinç Korutürk,aydinc.koruturk397@example.com,+905528127358,2022-05-02,2025-01-13,Ankara,Çankaya,Türkiye,365.9,66
939,448,Şahnuray Yorulmaz,sahnuray.yorulmaz448@example.com,+905699023557,2023-04-16,2025-05-21,Eskişehir,Tepebaşı,Türkiye,383.27,69
940,385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@example.com,+905997968845,2023-04-01,2026-01-03,Erzurum,Yakutiye,Türkiye,260.83,52
941,247,Arpağ Yorulmaz,arpag.yorulmaz247@example.com,+905445655743,2025-07-13,2025-08-30,Antalya,Muratpaşa,Türkiye,168.37,30
942,268,Ferihan Dumanlı,ferihan.dumanli268@example.com,+905296201533,2023-08-27,2026-04-24,İstanbul,Şişli,Türkiye,377.82,62
943,250,Rahiye Kumral Zorlu,rahiye.kumral.zorlu250@example.com,+905804420678,2021-10-02,2025-10-12,Samsun,Atakum,Türkiye,294.09,53
944,144,Bilender Yıldırım,bilender.yildirim144@example.com,+905473647102,2023-06-26,2025-01-28,Şanlıurfa,Eyyübiye,Türkiye,292.3,44
945,363,Çev. Alkor Yaman,cev.alkor.yaman363@example.com,+905053021465,2022-03-12,2025-04-22,Manisa,Şehzadeler,Türkiye,265.83,43
946,25,Eflâtun İlgi Türk,efltun.ilgi.turk25@example.com,+905980841241,2025-05-07,2025-11-29,Erzurum,Yakutiye,Türkiye,408.04,65
947,160,Hasret Kumral Şama,hasret.kumral.sama160@example.com,+905842199330,2022-03-12,2025-10-30,Erzurum,Yakutiye,Türkiye,454.14,75
948,460,Öğr. Hafıza Yaman Manço,ogr.hafiza.yaman.manco460@example.com,+905733294562,2022-01-10,2026-05-10,Kayseri,Kocasinan,Türkiye,294.05,60
949,115,Prof. Huban Kerime Aksu,prof.huban.kerime.aksu115@example.com,+905492519254,2022-04-09,2025-12-23,Trabzon,Ortahisar,Türkiye,396.07,62
950,7,Öğr. Seniha İnsaf Aslan,ogr.seniha.insaf.aslan7@example.com,+905056413953,2022-04-10,2025-03-14,Ankara,Çankaya,Türkiye,304.63,49
951,171,Öğr. Durmuşali Esentürk Şafak,ogr.durmusali.esenturk.safak171@example.com,+905187072867,2022-10-15,2026-03-21,Konya,Meram,Türkiye,117.0,21
952,230,Koçak Soylu,kocak.soylu230@example.com,+905326973112,2021-09-23,2025-09-14,Diyarbakır,Kayapınar,Türkiye,159.56,25
953,203,Musaffa Akdeniz,musaffa.akdeniz203@example.com,+905564651939,2022-11-21,2026-06-02,Şanlıurfa,Eyyübiye,Türkiye,200.92,29
954,34,Tekbay Aksu,tekbay.aksu34@example.com,+905561595148,2024-03-19,2025-11-11,Erzurum,Yakutiye,Türkiye,334.93,60
955,137,Göken Arslan,goken.arslan137@example.com,+905271551884,2024-04-07,2025-04-27,İzmir,Bornova,Türkiye,370.24,72
956,121,Necva Şensoy,necva.sensoy121@example.com,+905818141247,2023-01-26,2026-03-19,Şanlıurfa,Eyyübiye,Türkiye,335.73,27
957,72,Uz. Köker Nurullah Güçlü,uz.koker.nurullah.guclu72@example.com,+905840449972,2023-06-12,2025-11-12,Denizli,Pamukkale,Türkiye,329.29,52
958,350,Av. Işıman Ayvas Tarhan,av.isiman.ayvas.tarhan350@example.com,+905299228092,2025-08-20,2026-01-12,Gaziantep,Şahinbey,Türkiye,162.27,28
959,309,Sevim Eraslan,sevim.eraslan309@example.com,+905588916375,2022-03-24,2025-10-16,İstanbul,Beşiktaş,Türkiye,350.47,61
960,275,Ufukay Kutgün Seven,ufukay.kutgun.seven275@example.com,+905163294511,2023-10-10,2026-04-01,Ankara,Keçiören,Türkiye,300.42,53
961,337,İlklima Kısakürek,ilklima.kisakurek337@example.com,+905312908781,2024-04-26,2025-09-21,Manisa,Şehzadeler,Türkiye,314.11,60
962,291,Cemiyle Bilge,cemiyle.bilge291@example.com,+905513534655,2024-06-27,2025-08-22,Erzurum,Yakutiye,Türkiye,261.83,55
